t,retained_ratio
0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.791743
50,0.809683
51,0.781540
52,0.577043
53,0.584463
54,0.561108
55,0.552987
56,0.510106
57,0.480597
58,0.489751
59,0.503277
60,0.509940
61,0.473878
62,0.405325
63,0.394058
64,0.400019
65,0.392127
66,0.374318
67,0.365403
68,0.320167
69,0.333229
70,0.373987
71,0.383320
72,0.367301
73,0.401426
74,0.512370
75,0.517709
76,0.520306
77,0.600706
78,0.587330
79,0.594677
80,0.594076
81,0.606012
82,0.611105
83,0.585740
84,0.572490
85,0.678681
86,0.698056
87,0.701878
88,0.681194
89,0.663296
90,0.626185
91,0.597589
92,0.607178
93,0.584738
94,0.586628
95,0.765254
96,0.734996
97,0.745660
98,0.754781
99,0.875475
100,0.879922
101,0.954283
102,0.942325
103,0.944217
104,0.925772
105,0.936608
106,0.918270
107,0.921733
108,0.929328
109,0.952047
110,0.950131
111,0.933673
112,0.941392
113,0.967527
114,0.951234
115,0.949269
116,0.962077
117,0.971058
118,0.965695
119,0.973523
120,0.970731
121,0.971671
122,0.958189
123,0.928001
124,0.930525
125,0.927415
126,0.901126
127,0.888208
128,0.890228
129,0.901439
130,0.897573
131,0.868486
132,0.875365
133,0.870899
134,0.874656
135,0.877602
136,0.871958
137,0.885697
138,0.912058
139,0.909119
140,0.920682
141,0.941950
142,0.953475
143,0.982274
144,0.946201
145,0.936658
146,0.954249
147,0.951498
148,0.953895
149,0.947678
150,0.952060
151,0.961555
152,0.972628
153,0.950476
154,0.984615
155,0.980239
156,0.992052
157,0.974273
158,1.000000
159,1.000000
160,1.000000
161,1.000000
162,1.000000
163,1.000000
164,0.991084
165,0.983938
166,0.980135
167,0.972401
168,0.959608
169,0.949337
170,0.961174
171,0.921196
172,0.916228
173,0.862973
174,0.857058
175,0.854230
176,0.867250
177,0.876244
178,0.871931
179,0.872765
180,0.866562
181,0.878431
182,0.837985
183,0.822621
184,0.833780
185,0.843913
186,0.836482
187,0.832779
188,0.826747
189,0.827440
190,0.856431
191,0.847525
192,0.836980
193,0.811006
194,0.794479
195,0.785403
196,0.785988
197,0.767449
198,0.745989
199,0.769480
200,0.764866
201,0.741715
202,0.714182
203,0.705843
204,0.702572
205,0.703279
206,0.681195
207,0.668812
208,0.620601
209,0.596824
210,0.564283
211,0.548180
212,0.536603
213,0.559439
214,0.574490
