metric,value
dist_std_base,0.31509703397750854
dist_std_reg0,0.31509703397750854
dist_std_reg1,0.31509703397750854
rel_pre_mean,0.3518182337284088
rel_pre_std,0.5605738162994385
rel_post_mean,-0.026846345514059067
rel_post_std,0.6591607928276062
retained_high_mean,0.12124237418174744
retained_low_mean,0.8767779469490051
retained_gap,0.7555355727672577
pre_correct_rate,0.23785453524290928
post_correct_rate,0.5216666666666666
directional_align_overall,0.3521221271598725
switch_window,400
switch_pre_correct_rate,0.0
switch_post_correct_rate,0.63
switch_band_correct_rate,0.315
switch_margin_pre,-0.7218432426452637
switch_margin_post,0.14963585138320923
switch_margin_pre_signed,-0.7218432426452637
switch_margin_post_signed,0.14963585138320923
switch_margin_pre_abs,0.7218432426452637
switch_margin_post_abs,0.14963585138320923
corr_lambda_regime,0.29468146807865253
corr_gate_regime,-0.2946814680786523
corr_retained_regime,-0.2946814699406383
auc_switch_lambda,0.32851446222971076
auc_switch_gate,0.32851446222971076
auc_switch_rel,0.32851446222971076
retained_gap_switch,0.3008653521537781
retained_gap_switch_signed,0.3008653521537781
retained_gap_switch_abs,0.3008653521537781
peak_delay_lambda,400.0
peak_delay_gate,400.0
peak_delay_rel,400.0
peak_delay_min,400.0
corr_time_lambda_switch,0.2136824812515886
corr_time_gate_switch,-0.21368248125158854
corr_time_retained_switch,-0.21368248387584673
directional_align_abs_thr,0.58
switch_band_abs_thr,0.6
switch_margin_abs_thr,0.0
peak_delay_abs_thr,200.0
retained_gap_switch_abs_thr,0.1
switch_margin_pass,True
peak_delay_pass,False
retained_gap_switch_pass,True
switch_band_pass,False
directional_align_pass,False
abs_pass_all,False
pass_core_checks_v2,False
pass_core_checks_v3_abs,False
pass_core_checks_v3,False
