metric,value
dist_std_base,0.2925076186656952
dist_std_reg0,0.2925075888633728
dist_std_reg1,0.2925076186656952
rel_pre_mean,0.3749558925628662
rel_pre_std,0.5094642043113708
rel_post_mean,0.16262716054916382
rel_post_std,0.6615787744522095
retained_high_mean,0.24961522221565247
retained_low_mean,0.8919370770454407
retained_gap,0.6423218548297882
pre_correct_rate,0.21036327794987328
post_correct_rate,0.6829166666666666
directional_align_overall,0.40094101831624934
switch_window,400
switch_pre_correct_rate,0.035
switch_post_correct_rate,0.685
switch_band_correct_rate,0.36
switch_margin_pre,-0.6449516415596008
switch_margin_post,0.16497239470481873
switch_margin_pre_signed,-0.6449516415596008
switch_margin_post_signed,0.16497239470481873
switch_margin_pre_abs,0.6449516415596008
switch_margin_post_abs,0.16497239470481873
corr_lambda_regime,0.1780461435921652
corr_gate_regime,-0.1780461435921652
corr_retained_regime,-0.1780461470751557
auc_switch_lambda,0.4160136815920398
auc_switch_gate,0.4160136815920398
auc_switch_rel,0.4160136815920398
retained_gap_switch,0.2523720860481262
retained_gap_switch_signed,0.2523720860481262
retained_gap_switch_abs,0.2523720860481262
peak_delay_lambda,400.0
peak_delay_gate,400.0
peak_delay_rel,400.0
peak_delay_min,400.0
corr_time_lambda_switch,0.19334972237612952
corr_time_gate_switch,-0.19334972237612963
corr_time_retained_switch,-0.19334972305559456
directional_align_abs_thr,0.58
switch_band_abs_thr,0.6
switch_margin_abs_thr,0.0
peak_delay_abs_thr,200.0
retained_gap_switch_abs_thr,0.1
switch_margin_pass,True
peak_delay_pass,False
retained_gap_switch_pass,True
switch_band_pass,False
directional_align_pass,False
abs_pass_all,False
pass_core_checks_v2,False
pass_core_checks_v3_abs,False
pass_core_checks_v3,False
