metric,value
dist_std_base,0.31732916831970215
dist_std_reg0,0.31732916831970215
dist_std_reg1,0.31732916831970215
rel_pre_mean,0.12288039177656174
rel_pre_std,0.734128475189209
rel_post_mean,0.2687056064605713
rel_post_std,0.43299949169158936
retained_high_mean,0.10267601907253265
retained_low_mean,0.8696916699409485
retained_gap,0.7670156508684158
pre_correct_rate,0.39680761691402966
post_correct_rate,0.7675
directional_align_overall,0.5458047228269971
switch_window,400
switch_pre_correct_rate,1.0
switch_post_correct_rate,0.7225
switch_band_correct_rate,0.86125
switch_margin_pre,0.7598220109939575
switch_margin_post,0.20810501277446747
switch_margin_pre_signed,0.7598220109939575
switch_margin_post_signed,0.20810501277446747
switch_margin_pre_abs,0.7598220109939575
switch_margin_post_abs,0.20810501277446747
corr_lambda_regime,-0.11265386065121588
corr_gate_regime,0.11265386065121588
corr_retained_regime,0.11265384551386279
auc_switch_lambda,0.5005831116400635
auc_switch_gate,0.5005831116400635
auc_switch_rel,0.5005831116400635
retained_gap_switch,-0.508933924138546
retained_gap_switch_signed,-0.508933924138546
retained_gap_switch_abs,0.508933924138546
peak_delay_lambda,358.0
peak_delay_gate,358.0
peak_delay_rel,358.0
peak_delay_min,358.0
corr_time_lambda_switch,-0.7667827757820255
corr_time_gate_switch,0.7667827757820258
corr_time_retained_switch,0.7667827753357482
directional_align_abs_thr,0.58
switch_band_abs_thr,0.6
switch_margin_abs_thr,0.0
peak_delay_abs_thr,200.0
retained_gap_switch_abs_thr,0.1
switch_margin_pass,True
peak_delay_pass,False
retained_gap_switch_pass,True
switch_band_pass,True
directional_align_pass,False
abs_pass_all,False
pass_core_checks_v2,False
pass_core_checks_v3_abs,False
pass_core_checks_v3,False
