metric,value
dist_std_base,0.004996869713068008
dist_std_reg0,0.015001130290329456
dist_std_reg1,0.015001130290329456
rel_pre_mean,0.004072935786098242
rel_pre_std,0.03382914885878563
rel_post_mean,0.017721032723784447
rel_post_std,0.020677538588643074
retained_high_mean,0.14069576561450958
retained_low_mean,0.8709400296211243
retained_gap,0.7302442640066147
pre_correct_rate,0.43368065333708816
post_correct_rate,0.8329166666666666
directional_align_overall,0.5946899680725929
switch_window,200
switch_pre_correct_rate,0.975
switch_post_correct_rate,0.415
switch_band_correct_rate,0.695
switch_margin_pre,0.028905365616083145
switch_margin_post,-0.003705869894474745
corr_lambda_regime,-0.22315626939913727
corr_gate_regime,0.22315626939913724
corr_retained_regime,0.22315627023754858
auc_switch_lambda,0.5942672838637003
auc_switch_gate,0.5942672838637003
auc_switch_rel,0.5942672838637003
retained_gap_switch,-0.2727469950914383
peak_delay_lambda,48.0
peak_delay_gate,48.0
peak_delay_rel,48.0
corr_time_lambda_switch,-0.6332434318633492
corr_time_gate_switch,0.6332434318633492
corr_time_retained_switch,0.6332434297927592
switch_margin_pass,False
peak_delay_pass,True
retained_gap_switch_pass,False
switch_band_pass,True
directional_align_pass,False
pass_core_checks_v2,False
pass_core_checks_v3,False
