x,y,pearson,spearman
alpha_shrunk,val_static_mse_gain_vs_baseline_pct,0.7078266589063056,0.7512317669373967
alpha_shrunk,val_adaptive_mse_gain_vs_baseline_pct,0.6092266474765856,0.6819553397735023
alpha_shrunk,val_adaptive_mse_gain_vs_static_pct,-0.6240786615431759,-0.8538669665009847
alpha_shrunk,test_static_mse_gain_vs_baseline_pct,0.4119890290531463,0.416419805241026
alpha_shrunk,test_adaptive_mse_gain_vs_baseline_pct,0.3990339468643986,0.4287899005935438
alpha_shrunk,test_adaptive_mse_gain_vs_static_pct,-0.27870421499233716,-0.2812894731717023
alpha_shrunk,parent_count,0.05207252984407368,0.014750066353881746
alpha_shrunk,child_count,0.054946967834608326,-0.013918792252712931
alpha_shrunk,parent_abs_strength_sum,0.10245360282301076,0.1220095798885684
alpha_shrunk,parent_abs_strength_mean,0.047175036803622235,0.10595373168752326
alpha_shrunk,parent_abs_strength_max,0.05950933230125421,0.07923492750306367
alpha_shrunk,child_abs_strength_sum,0.006488934916699623,-0.00011290812462715049
alpha_shrunk,reliability,-0.13902808876896952,0.2513776538268749
negative_control,shuffle_count,256.0,
negative_control,shuffle_seed,20260507.0,
negative_control,observed_val_mse,0.3498837707436131,
negative_control,observed_test_mse,0.38263988122082865,
negative_control,shuffle_val_mse_mean,0.3514351295337791,
negative_control,shuffle_val_mse_median,0.35147184339541593,
negative_control,shuffle_val_mse_q05,0.35109274838723986,
negative_control,shuffle_val_mse_q95,0.3516366000934903,
negative_control,shuffle_test_mse_mean,0.3840402504221834,
negative_control,shuffle_test_mse_median,0.3841399267508773,
negative_control,shuffle_test_mse_q05,0.3834378913769399,
negative_control,shuffle_test_mse_q95,0.3843943634985795,
negative_control,observed_val_mse_gain_vs_shuffle_median_pct,0.45183495680938585,
negative_control,observed_test_mse_gain_vs_shuffle_median_pct,0.3904945634618938,
negative_control,observed_val_rank_fraction_lower_is_better,0.0,
negative_control,observed_test_rank_fraction_lower_is_better,0.0,
