lambda_strategy,run_type,control_family,subset,count,mean_lambda,mean_gate_weight,mean_dist_base,mean_dist_reg0,mean_dist_reg1,mean_retained_ratio
lambda_block_shuffle_100,negative_control,block_shuffle,high_non_sat,536,0.8593042308143031,0.14069576918569698,0.40506711602211,0.006499543786048889,0.039696186780929565,0.1406957507133484
lambda_block_shuffle_100,negative_control,block_shuffle,low,2976,0.12905990333998044,0.8709400966600195,0.41630399227142334,0.04023371636867523,0.0059620169922709465,0.870940089225769
lambda_block_shuffle_100,negative_control,block_shuffle,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642793893814,0.018309302628040314,0.6036580801010132
lambda_block_shuffle_200,negative_control,block_shuffle,high_non_sat,536,0.8593042308143031,0.14069576918569698,0.40506711602211,0.006499543786048889,0.03969618305563927,0.1406957507133484
lambda_block_shuffle_200,negative_control,block_shuffle,low,2976,0.12905990333998044,0.8709400966600195,0.41630399227142334,0.04023371636867523,0.0059620169922709465,0.8709400296211243
lambda_block_shuffle_200,negative_control,block_shuffle,all,5951,0.39634187296394024,0.6036581270360598,0.4121910631656647,0.02788642793893814,0.018309302628040314,0.6036580801010132
lambda_block_shuffle_50,negative_control,block_shuffle,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.40506711602211,0.006499543786048889,0.039696186780929565,0.14069576561450958
lambda_block_shuffle_50,negative_control,block_shuffle,low,2976,0.12905990333998044,0.8709400966600195,0.41630399227142334,0.04023371636867523,0.0059620169922709465,0.8709400296211243
lambda_block_shuffle_50,negative_control,block_shuffle,all,5951,0.39634187296394013,0.6036581270360598,0.41219109296798706,0.02788642793893814,0.018309302628040314,0.6036580801010132
lambda_block_shuffle_500,negative_control,block_shuffle,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.40506711602211,0.006499543786048889,0.03969618305563927,0.1406957507133484
lambda_block_shuffle_500,negative_control,block_shuffle,low,2976,0.12905990333998044,0.8709400966600195,0.41630393266677856,0.04023371636867523,0.0059620169922709465,0.870940089225769
lambda_block_shuffle_500,negative_control,block_shuffle,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642607629299,0.018309302628040314,0.6036580801010132
lambda_constant_05,negative_control,constant,high_non_sat,5951,0.5,0.5,0.41059592366218567,0.023097869008779526,0.023097869008779526,0.4999999701976776
lambda_constant_05,negative_control,constant,low,5951,0.5,0.5,0.41059592366218567,0.023097869008779526,0.023097869008779526,0.4999999701976776
lambda_constant_05,negative_control,constant,all,5951,0.5,0.5,0.41059592366218567,0.023097869008779526,0.023097869008779526,0.4999999701976776
lambda_constant_10,negative_control,constant,low,5951,1.0,0.0,0.40290209650993347,0.0,0.04619573801755905,0.0
lambda_constant_10,negative_control,constant,all,5951,1.0,0.0,0.40290209650993347,0.0,0.04619573801755905,0.0
lambda_shift_100,negative_control,shift,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.4050671458244324,0.006499543786048889,0.039696186780929565,0.14069576561450958
lambda_shift_100,negative_control,shift,low,2976,0.12905990333998046,0.8709400966600195,0.41630399227142334,0.04023371636867523,0.0059620169922709465,0.8709400296211243
lambda_shift_100,negative_control,shift,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642607629299,0.018309302628040314,0.6036580801010132
lambda_shift_1000,negative_control,shift,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.40506711602211,0.006499543786048889,0.039696186780929565,0.1406957507133484
lambda_shift_1000,negative_control,shift,low,2976,0.12905990333998046,0.8709400966600194,0.41630399227142334,0.04023371636867523,0.0059620169922709465,0.8709400296211243
lambda_shift_1000,negative_control,shift,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642980158329,0.018309302628040314,0.6036580801010132
lambda_shift_300,negative_control,shift,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.4050671458244324,0.006499543786048889,0.039696186780929565,0.14069576561450958
lambda_shift_300,negative_control,shift,low,2976,0.12905990333998044,0.8709400966600194,0.41630399227142334,0.04023371636867523,0.0059620169922709465,0.8709400296211243
lambda_shift_300,negative_control,shift,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642793893814,0.018309302628040314,0.6036580801010132
lambda_shift_600,negative_control,shift,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.4050671458244324,0.006499543786048889,0.039696186780929565,0.14069576561450958
lambda_shift_600,negative_control,shift,low,2976,0.12905990333998046,0.8709400966600195,0.41630399227142334,0.04023371636867523,0.0059620169922709465,0.8709400296211243
lambda_shift_600,negative_control,shift,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642793893814,0.018309302628040314,0.6036580801010132
lambda_shuffle_global,negative_control,shuffle_global,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.40506711602211,0.006499543786048889,0.03969618305563927,0.14069576561450958
lambda_shuffle_global,negative_control,shuffle_global,low,2976,0.12905990333998044,0.8709400966600194,0.41630399227142334,0.04023371636867523,0.0059620169922709465,0.8709400296211243
lambda_shuffle_global,negative_control,shuffle_global,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642607629299,0.018309302628040314,0.6036580801010132
score_equal,main,main,high_non_sat,533,0.7602672977958903,0.23973270220410964,0.4065910875797272,0.011074626818299294,0.03512110188603401,0.23973271250724792
score_equal,main,main,low,2961,0.11039457451578151,0.8896054254842184,0.41659116744995117,0.041095975786447525,0.005099758040159941,0.8896054029464722
score_equal,main,main,all,5921,0.3432239421613246,0.6567760578386754,0.413008451461792,0.030340250581502914,0.01585547998547554,0.6567760705947876
score_gating,main,main,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.4050671458244324,0.006499543786048889,0.039696186780929565,0.14069576561450958
score_gating,main,main,low,2976,0.12905990333998044,0.8709400966600195,0.41630393266677856,0.04023371636867523,0.0059620169922709465,0.8709400296211243
score_gating,main,main,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642793893814,0.018309302628040314,0.6036580801010132
score_regime,main,main,high_non_sat,536,0.8593042308143031,0.14069576918569696,0.4050671458244324,0.006499543786048889,0.039696186780929565,0.14069576561450958
score_regime,main,main,low,2976,0.12905990333998044,0.8709400966600195,0.41630393266677856,0.04023371636867523,0.0059620169922709465,0.8709400296211243
score_regime,main,main,all,5951,0.39634187296394024,0.6036581270360598,0.41219109296798706,0.02788642793893814,0.018309302628040314,0.6036580801010132
