metric,value
dist_std_base,0.2925075888633728
dist_std_reg0,0.2925075888633728
dist_std_reg1,0.2925075888633728
rel_pre_mean,0.34004953503608704
rel_pre_std,0.5444021821022034
rel_post_mean,0.21427398920059204
rel_post_std,0.6329851746559143
retained_high_mean,0.24961522221565247
retained_low_mean,0.8919370770454407
retained_gap,0.6423218548297882
pre_correct_rate,0.22416220782878063
post_correct_rate,0.7033333333333334
directional_align_overall,0.41740883885061336
switch_window,200
switch_pre_correct_rate,0.21
switch_post_correct_rate,0.36
switch_band_correct_rate,0.285
switch_margin_pre,-0.32435980439186096
switch_margin_post,-0.25173714756965637
switch_margin_pre_signed,-0.32435980439186096
switch_margin_post_signed,-0.25173714756965637
switch_margin_pre_abs,0.32435980439186096
switch_margin_post_abs,0.25173714756965637
corr_lambda_regime,0.10546782972159867
corr_gate_regime,-0.10546782972159871
corr_retained_regime,-0.10546783004853999
auc_switch_lambda,0.4510243006664789
auc_switch_gate,0.4510243006664789
auc_switch_rel,0.4510243006664789
retained_gap_switch,0.30291053652763367
retained_gap_switch_signed,0.30291053652763367
retained_gap_switch_abs,0.30291053652763367
peak_delay_lambda,101.0
peak_delay_gate,101.0
peak_delay_rel,101.0
peak_delay_min,101.0
corr_time_lambda_switch,0.14094897347258978
corr_time_gate_switch,-0.14094897347258978
corr_time_retained_switch,-0.14094897573234302
directional_align_abs_thr,0.58
switch_band_abs_thr,0.6
switch_margin_abs_thr,0.0
peak_delay_abs_thr,100.0
retained_gap_switch_abs_thr,0.1
switch_margin_pass,True
peak_delay_pass,False
retained_gap_switch_pass,True
switch_band_pass,False
directional_align_pass,False
abs_pass_all,False
pass_core_checks_v2,False
pass_core_checks_v3_abs,False
pass_core_checks_v3,False
