metric,value
dist_std_base,0.31509703397750854
dist_std_reg0,0.31509703397750854
dist_std_reg1,0.31509703397750854
rel_pre_mean,0.1797647625207901
rel_pre_std,0.7293173670768738
rel_post_mean,0.22843796014785767
rel_post_std,0.4424707889556885
retained_high_mean,0.12124238908290863
retained_low_mean,0.8767778873443604
retained_gap,0.7555354982614517
pre_correct_rate,0.37124403257511934
post_correct_rate,0.7195833333333334
directional_align_overall,0.5114913605099816
switch_window,200
switch_pre_correct_rate,1.0
switch_post_correct_rate,0.185
switch_band_correct_rate,0.5925
switch_margin_pre,0.7792686223983765
switch_margin_post,-0.43369269371032715
switch_margin_pre_signed,0.7792686223983765
switch_margin_post_signed,-0.43369269371032715
switch_margin_pre_abs,0.7792686223983765
switch_margin_post_abs,0.43369269371032715
corr_lambda_regime,-0.037878098798282564
corr_gate_regime,0.03787809879828257
corr_retained_regime,0.03787808512205675
auc_switch_lambda,0.448201230927642
auc_switch_gate,0.448201230927642
auc_switch_rel,0.448201230927642
retained_gap_switch,-0.18170307576656342
retained_gap_switch_signed,-0.18170307576656342
retained_gap_switch_abs,0.18170307576656342
peak_delay_lambda,31.0
peak_delay_gate,31.0
peak_delay_rel,31.0
peak_delay_min,31.0
corr_time_lambda_switch,-0.6695524488953497
corr_time_gate_switch,0.6695524488953498
corr_time_retained_switch,0.6695524489870172
directional_align_abs_thr,0.58
switch_band_abs_thr,0.6
switch_margin_abs_thr,0.0
peak_delay_abs_thr,100.0
retained_gap_switch_abs_thr,0.1
switch_margin_pass,True
peak_delay_pass,True
retained_gap_switch_pass,True
switch_band_pass,False
directional_align_pass,False
abs_pass_all,False
pass_core_checks_v2,False
pass_core_checks_v3_abs,False
pass_core_checks_v3,False
