t,retained_ratio
0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.852280
50,0.852980
51,0.871433
52,0.885576
53,0.731934
54,0.749173
55,0.743667
56,0.767835
57,0.766399
58,0.772288
59,0.789150
60,0.830227
61,0.834998
62,0.882224
63,0.862794
64,0.824575
65,0.789445
66,0.753036
67,0.716199
68,0.712921
69,0.687130
70,0.690305
71,0.740129
72,0.772597
73,0.809855
74,0.822660
75,0.889275
76,0.941286
77,0.963533
78,0.959001
79,0.963339
80,0.974019
81,0.977145
82,0.980020
83,0.969688
84,0.989742
85,0.998441
86,1.000000
87,1.000000
88,1.000000
89,1.000000
90,1.000000
91,1.000000
92,1.000000
93,1.000000
94,1.000000
95,1.000000
96,0.990293
97,0.997933
98,1.000000
99,0.987930
100,0.979898
101,1.000000
102,1.000000
103,1.000000
104,1.000000
105,1.000000
106,1.000000
107,1.000000
108,1.000000
109,1.000000
110,1.000000
111,1.000000
112,1.000000
113,1.000000
114,1.000000
115,1.000000
116,1.000000
117,1.000000
118,1.000000
119,1.000000
120,1.000000
121,1.000000
122,1.000000
123,1.000000
124,1.000000
125,1.000000
126,1.000000
127,1.000000
128,1.000000
129,1.000000
130,1.000000
131,0.967691
132,0.945791
133,0.929324
134,0.898392
135,0.926029
136,0.964861
137,1.000000
138,1.000000
139,1.000000
140,1.000000
141,1.000000
142,1.000000
143,1.000000
144,1.000000
145,1.000000
146,1.000000
147,1.000000
148,1.000000
149,1.000000
150,1.000000
151,1.000000
152,1.000000
153,1.000000
154,1.000000
155,1.000000
156,1.000000
157,1.000000
158,1.000000
159,1.000000
160,1.000000
161,1.000000
162,1.000000
163,1.000000
164,1.000000
165,1.000000
166,1.000000
167,1.000000
168,1.000000
169,1.000000
170,1.000000
171,1.000000
172,1.000000
173,1.000000
174,1.000000
175,1.000000
176,1.000000
177,1.000000
178,1.000000
179,1.000000
180,1.000000
181,1.000000
182,1.000000
183,1.000000
184,1.000000
185,1.000000
186,1.000000
187,1.000000
188,1.000000
189,1.000000
190,0.976320
191,0.954438
192,0.957551
193,0.960259
194,0.948157
195,0.968693
196,0.952706
197,0.951867
198,0.982821
199,0.982828
200,0.966726
201,0.964294
202,0.983200
203,0.986086
204,0.983575
205,0.969526
206,1.000000
207,0.992215
208,1.000000
209,1.000000
210,0.996422
211,0.968213
212,0.912656
213,0.908087
214,0.913393
