metric,value
dist_std_base,0.004704088903963566
dist_std_reg0,0.014122170396149158
dist_std_reg1,0.014122170396149158
rel_pre_mean,0.013646664097905159
rel_pre_std,0.03414565324783325
rel_post_mean,0.015714336186647415
rel_post_std,0.015970153734087944
retained_high_mean,0.23973271250724792
retained_low_mean,0.8896054029464722
retained_gap,0.6498726904392242
pre_correct_rate,0.28401022436807727
post_correct_rate,0.8708333333333333
directional_align_overall,0.5218713055227158
switch_window,200
switch_pre_correct_rate,0.145
switch_post_correct_rate,0.795
switch_band_correct_rate,0.47
switch_margin_pre,-0.013544597662985325
switch_margin_post,0.009008313529193401
corr_lambda_regime,-0.035941312067238634
corr_gate_regime,0.03594131206723859
corr_retained_regime,0.035941316512427594
auc_switch_lambda,0.40958143993183754
auc_switch_gate,0.40958143993183754
auc_switch_rel,0.40958143993183754
retained_gap_switch,0.04909855127334595
peak_delay_lambda,48.0
peak_delay_gate,48.0
peak_delay_rel,48.0
corr_time_lambda_switch,0.11213536547640938
corr_time_gate_switch,-0.11213536547640938
corr_time_retained_switch,-0.11213536259845379
switch_margin_pass,False
peak_delay_pass,True
retained_gap_switch_pass,False
switch_band_pass,False
directional_align_pass,False
pass_core_checks_v2,False
pass_core_checks_v3,False
