metric,value
dist_std_base,0.31732916831970215
dist_std_reg0,0.31732916831970215
dist_std_reg1,0.31732916831970215
rel_pre_mean,0.18207605183124542
rel_pre_std,0.6311711072921753
rel_post_mean,0.18062736093997955
rel_post_std,0.6398109197616577
retained_high_mean,0.10267601162195206
retained_low_mean,0.8696916699409485
retained_gap,0.7670156583189964
pre_correct_rate,0.32623914869784376
post_correct_rate,0.6625
directional_align_overall,0.46139675096298777
switch_window,200
switch_pre_correct_rate,0.315
switch_post_correct_rate,0.615
switch_band_correct_rate,0.465
switch_margin_pre,-0.20192284882068634
switch_margin_post,0.11619623005390167
switch_margin_pre_signed,-0.20192284882068634
switch_margin_post_signed,0.11619623005390167
switch_margin_pre_abs,0.20192284882068634
switch_margin_post_abs,0.11619623005390167
corr_lambda_regime,0.001119146498475734
corr_gate_regime,-0.001119146498475734
corr_retained_regime,-0.0011191455322856756
auc_switch_lambda,0.5030642093717913
auc_switch_gate,0.5030642093717913
auc_switch_rel,0.5030642093717913
retained_gap_switch,0.04507482051849365
retained_gap_switch_signed,0.04507482051849365
retained_gap_switch_abs,0.04507482051849365
peak_delay_lambda,164.0
peak_delay_gate,164.0
peak_delay_rel,164.0
peak_delay_min,164.0
corr_time_lambda_switch,0.06461110042305376
corr_time_gate_switch,-0.06461110042305375
corr_time_retained_switch,-0.0646110980553734
directional_align_abs_thr,0.58
switch_band_abs_thr,0.6
switch_margin_abs_thr,0.0
peak_delay_abs_thr,100.0
retained_gap_switch_abs_thr,0.1
switch_margin_pass,True
peak_delay_pass,False
retained_gap_switch_pass,False
switch_band_pass,False
directional_align_pass,False
abs_pass_all,False
pass_core_checks_v2,False
pass_core_checks_v3_abs,False
pass_core_checks_v3,False
