x,y,pearson,spearman
alpha_shrunk,val_static_mse_gain_vs_baseline_pct,0.7283007438072225,0.875279397959978
alpha_shrunk,val_adaptive_mse_gain_vs_baseline_pct,0.6719074536662912,0.7720249976133604
alpha_shrunk,val_adaptive_mse_gain_vs_static_pct,-0.6027479804217521,-0.933452852511404
alpha_shrunk,test_static_mse_gain_vs_baseline_pct,0.42931749427683574,0.474403733767607
alpha_shrunk,test_adaptive_mse_gain_vs_baseline_pct,0.4489155183818863,0.4750746813755299
alpha_shrunk,test_adaptive_mse_gain_vs_static_pct,-0.2712859302032771,-0.3166595333674796
alpha_shrunk,parent_count,0.030208805680103534,0.00911003781280121
alpha_shrunk,child_count,0.014975167788658423,-0.04034596160077435
alpha_shrunk,parent_abs_strength_sum,0.1266821168977237,0.13615105786238343
alpha_shrunk,parent_abs_strength_mean,0.0912732521251466,0.12549437819552922
alpha_shrunk,parent_abs_strength_max,0.08171564519415134,0.1064328863025302
alpha_shrunk,child_abs_strength_sum,-0.009647295968036878,-0.03287007216293326
alpha_shrunk,reliability,-0.030493991087693406,0.19087416827447318
negative_control,shuffle_count,256.0,
negative_control,shuffle_seed,20260506.0,
negative_control,observed_val_mse,0.3502660192139816,
negative_control,observed_test_mse,0.3829394988815511,
negative_control,shuffle_val_mse_mean,0.3516658909646891,
negative_control,shuffle_val_mse_median,0.3516555074143126,
negative_control,shuffle_val_mse_q05,0.35141563092608563,
negative_control,shuffle_val_mse_q95,0.3519490663769872,
negative_control,shuffle_test_mse_mean,0.3840898474681447,
negative_control,shuffle_test_mse_median,0.38404345814322455,
negative_control,shuffle_test_mse_q05,0.3835807937349324,
negative_control,shuffle_test_mse_q95,0.38456705811058733,
negative_control,observed_val_mse_gain_vs_shuffle_median_pct,0.39512766643349057,
negative_control,observed_test_mse_gain_vs_shuffle_median_pct,0.2874568589218722,
negative_control,observed_val_rank_fraction_lower_is_better,0.0,
negative_control,observed_test_rank_fraction_lower_is_better,0.0,
