t,retained_ratio
0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.804587
50,0.000000
51,0.687024
52,1.000000
53,0.612495
54,0.913665
55,0.619094
56,0.833400
57,0.929324
58,1.000000
59,0.966461
60,1.000000
61,0.951267
62,0.000000
63,1.000000
64,0.000000
65,0.771522
66,0.635336
67,0.913702
68,0.112469
69,0.896004
70,0.918270
71,0.492515
72,0.925412
73,0.760238
74,0.674856
75,0.616875
76,0.726649
77,0.391269
78,0.777210
79,0.709299
80,0.749089
81,0.901834
82,0.116077
83,0.572274
84,0.640217
85,0.346093
86,0.766185
87,0.000000
88,0.836185
89,0.724340
90,0.558605
91,0.000000
92,0.824561
93,0.332468
94,0.841314
95,0.748480
96,0.917843
97,0.025476
98,1.000000
99,0.739708
100,0.157249
101,0.989170
102,1.000000
103,0.475134
104,0.000000
105,0.000000
106,0.601905
107,0.903377
108,0.687812
109,1.000000
110,0.718528
111,0.970181
112,0.612637
113,0.200220
114,0.438851
115,0.658147
116,0.555062
117,0.837750
118,0.000000
119,0.666603
120,0.902637
121,0.759190
122,0.611555
123,0.747879
124,0.395950
125,0.000000
126,0.855367
127,1.000000
128,1.000000
129,0.765333
130,0.000000
131,0.732982
132,0.701657
133,0.725598
134,0.457974
135,0.519090
136,0.565415
137,0.544119
138,0.515556
139,0.477947
140,0.727589
141,0.000000
142,0.566132
143,0.902668
144,0.762832
145,0.000000
146,0.833210
147,0.445741
148,0.647002
149,0.988053
150,0.911265
151,0.876727
152,0.866991
153,0.625554
154,0.736070
155,0.748800
156,0.623628
157,0.473324
158,0.606621
159,0.705678
160,0.508134
161,0.857452
162,0.930940
163,0.602906
164,0.936608
165,0.848006
166,1.000000
167,0.783125
168,0.000000
169,0.649100
170,0.524176
171,0.000000
172,0.922127
173,0.928586
174,0.901557
175,0.206255
176,0.453852
177,0.808217
178,0.454391
179,0.732055
180,0.776142
181,0.867574
182,0.304692
183,0.789150
184,0.812002
185,0.476802
186,0.937053
187,0.544964
188,0.925077
189,0.647723
190,1.000000
191,0.596061
192,0.764008
193,0.944892
194,0.768316
195,1.000000
196,0.185990
197,0.874380
198,0.853679
199,0.839582
200,0.624090
201,1.000000
202,1.000000
203,0.783737
204,1.000000
205,0.992055
206,0.799847
207,0.989791
208,0.000000
209,0.458252
210,0.950368
211,0.356138
212,0.798562
213,0.990657
214,0.956116
