lambda_strategy,run_type,control_family,subset,count,mean_lambda,mean_gate_weight,mean_dist_base,mean_dist_reg0,mean_dist_reg1,mean_retained_ratio
lambda_block_shuffle_100,negative_control,block_shuffle,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_100,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_100,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_100,negative_control,block_shuffle,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_100,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_100,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_100,negative_control,block_shuffle,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_100,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_100,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_100,negative_control,block_shuffle,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_100,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_100,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_100,negative_control,block_shuffle,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_100,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_100,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_200,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_200,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_200,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.33080539107322693,0.6201304793357849,0.33080539107322693,0.6521265506744385
lambda_block_shuffle_200,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_200,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_200,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.33080539107322693,0.6201304793357849,0.33080539107322693,0.6521265506744385
lambda_block_shuffle_200,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_200,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_200,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.33080539107322693,0.6201304793357849,0.33080539107322693,0.6521265506744385
lambda_block_shuffle_200,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_200,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_200,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.33080539107322693,0.6201304793357849,0.33080539107322693,0.6521265506744385
lambda_block_shuffle_200,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_200,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_200,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.33080539107322693,0.6201304793357849,0.33080539107322693,0.6521265506744385
lambda_block_shuffle_500,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.2496152134242912,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_500,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_500,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521264910697937
lambda_block_shuffle_500,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.2496152134242912,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_500,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_500,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521264910697937
lambda_block_shuffle_500,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.2496152134242912,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_500,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_500,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521264910697937
