dataset,horizon,route,variant,policy,selected_ensemble,dynamic_source,threshold_scope,gamma_active_ratio,dynamic_active_ratio,eta_mult,eta_raw,eta_clip_reason,target_gate_active_ratio,val_mse,val_mae,test_mse,test_mae,val_mse_gain_vs_adaptive_anchor_pct,val_mae_gain_vs_adaptive_anchor_pct,test_mse_gain_vs_adaptive_anchor_pct,test_mae_gain_vs_adaptive_anchor_pct,selection_reason
Solar-96,96,adaptive_anchor,per_variable_shrinkage_alpha,Prediction-level adaptive baseline/static anchor.,blend_baseline_static_alpha_variable_shrink,n/a,n/a,,,0.0,0.0,anchor,0.0,0.1460492511110266,0.2006960521272938,0.1960099664487209,0.227003130218567,0.0,0.0,0.0,0.0,best_val_mse_with_mae_guard
Solar-96,96,strict_target_gate,static_p0,Strict route: MSE/MAE guard plus fold stability; fallback allowed.,stage2_anchor,static_p0,validation_reference,0.0,0.0,0.0,0.0,anchor,0.0,0.1460492511089023,0.2006960521272938,0.1960099664434685,0.227003130218567,0.0,0.0,0.0,0.0,fallback_stage2_anchor_no_fold_stable_candidate
Solar-96,96,strict_target_gate,static_mean,Strict route: MSE/MAE guard plus fold stability; fallback allowed.,stage2_anchor,static_mean,validation_reference,0.0,0.0,0.0,0.0,anchor,0.0,0.1460492511089023,0.2006960521272938,0.1960099664434685,0.227003130218567,0.0,0.0,0.0,0.0,fallback_stage2_anchor_no_fold_stable_candidate
Solar-96,96,mse_primary_target_gate,static_p0,MSE-primary route: validation MSE first; MAE is an audit/non-degradation readout.,target_gate_g10_d20,static_p0,validation_reference,0.1,0.2,2.0,4.400693198892478,clipped_high,0.0735434568283596,0.1459681562009114,0.2007706393943107,0.1955686093873999,0.226831423029842,0.0555257266813832,-0.0371642920856338,0.2251707217122275,0.0756408903082733,best_val_mse_relaxed_mae_or_fold_guard
Solar-96,96,mse_primary_target_gate,static_mean,MSE-primary route: validation MSE first; MAE is an audit/non-degradation readout.,target_gate_g10_d20,static_mean,validation_reference,0.1,0.2,2.0,3.619549590422829,clipped_high,0.0697652419648118,0.1459907339599126,0.2007777918566005,0.1956230901748187,0.2268516110892446,0.040066723071441,-0.040728120179916,0.1973758149494097,0.0667475947034362,best_val_mse_relaxed_mae_or_fold_guard
Solar-192,192,adaptive_anchor,per_variable_shrinkage_alpha,Prediction-level adaptive baseline/static anchor.,blend_baseline_static_alpha_variable_shrink,n/a,n/a,,,0.0,0.0,anchor,0.0,0.1642024962632246,0.21634702327358,0.2332319063643128,0.2542870538749475,0.0,0.0,0.0,0.0,best_val_mse_with_mae_guard
Solar-192,192,strict_target_gate,static_p0,Strict route: MSE/MAE guard plus fold stability; fallback allowed.,stage2_anchor,static_p0,validation_reference,0.0,0.0,0.0,0.0,anchor,0.0,0.1642024962626265,0.21634702327358,0.2332319063597687,0.2542870538749475,0.0,0.0,0.0,0.0,fallback_stage2_anchor_no_fold_stable_candidate
Solar-192,192,strict_target_gate,static_mean,Strict route: MSE/MAE guard plus fold stability; fallback allowed.,stage2_anchor,static_mean,validation_reference,0.0,0.0,0.0,0.0,anchor,0.0,0.1642024962626265,0.21634702327358,0.2332319063597687,0.2542870538749475,0.0,0.0,0.0,0.0,fallback_stage2_anchor_no_fold_stable_candidate
Solar-192,192,mse_primary_target_gate,static_p0,MSE-primary route: validation MSE first; MAE is an audit/non-degradation readout.,target_gate_g10_d20,static_p0,validation_reference,0.1,0.2,1.122522087691708,1.122522087691708,unclipped,0.0647570646481519,0.1641996110203844,0.2163447723776746,0.2331432885580482,0.2542639012813171,0.0017571244699645,0.0010404099263228,0.0379955740634679,0.0091049045862298,best_val_mse_relaxed_mae_or_fold_guard
Solar-192,192,mse_primary_target_gate,static_mean,MSE-primary route: validation MSE first; MAE is an audit/non-degradation readout.,target_gate_g10_d20,static_mean,validation_reference,0.1,0.2,1.5192337401514129,1.5192337401514129,unclipped,0.0649310420183638,0.1641970611312689,0.2163455024209547,0.2331034103422103,0.2542512314235449,0.0033100174975123,0.0007029690551173,0.0550936703146655,0.014087406675535,best_val_mse_relaxed_mae_or_fold_guard
