metric,value
dist_std_base,0.2979705333709717
dist_std_reg0,0.2979705333709717
dist_std_reg1,0.2979705333709717
rel_pre_mean,0.14277148246765137
rel_pre_std,0.6111523509025574
rel_post_mean,0.5379269123077393
rel_post_std,0.48589009046554565
retained_high_mean,0.20471298694610596
retained_low_mean,0.8966392874717712
retained_gap,0.6919263005256653
pre_correct_rate,0.3303648376903189
post_correct_rate,0.8945833333333333
directional_align_overall,0.560618942356742
switch_window,200
switch_pre_correct_rate,0.155
switch_post_correct_rate,0.59
switch_band_correct_rate,0.3725
switch_margin_pre,-0.34310153126716614
switch_margin_post,0.11645061522722244
switch_margin_pre_signed,-0.34310153126716614
switch_margin_post_signed,0.11645061522722244
switch_margin_pre_abs,0.34310153126716614
switch_margin_post_abs,0.11645061522722244
corr_lambda_regime,-0.32589003070514305
corr_gate_regime,0.3258900307051431
corr_retained_regime,0.3258900368597103
auc_switch_lambda,0.7187005649717514
auc_switch_gate,0.7187005649717514
auc_switch_rel,0.7187005649717514
retained_gap_switch,0.11917251348495483
retained_gap_switch_signed,0.11917251348495483
retained_gap_switch_abs,0.11917251348495483
peak_delay_lambda,20.0
peak_delay_gate,20.0
peak_delay_rel,20.0
peak_delay_min,20.0
corr_time_lambda_switch,0.11438523043972454
corr_time_gate_switch,-0.11438523043972446
corr_time_retained_switch,-0.11438521213760938
directional_align_abs_thr,0.58
switch_band_abs_thr,0.6
switch_margin_abs_thr,0.0
peak_delay_abs_thr,100.0
retained_gap_switch_abs_thr,0.1
switch_margin_pass,True
peak_delay_pass,True
retained_gap_switch_pass,True
switch_band_pass,False
directional_align_pass,False
abs_pass_all,False
pass_core_checks_v2,False
pass_core_checks_v3_abs,False
pass_core_checks_v3,False
