t,retained_ratio
0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.902035
50,0.902569
51,0.916152
52,0.926566
53,0.813666
54,0.826344
55,0.822581
56,0.840119
57,0.838848
58,0.842797
59,0.855468
60,0.885075
61,0.889280
62,0.924151
63,0.911013
64,0.883165
65,0.857837
66,0.831467
67,0.804670
68,0.802334
69,0.783603
70,0.785646
71,0.821268
72,0.844470
73,0.871422
74,0.879891
75,0.928236
76,0.965481
77,0.981150
78,0.977326
79,0.980296
80,0.987728
81,0.989651
82,0.991691
83,0.984058
84,0.998964
85,1.000000
86,1.000000
87,1.000000
88,1.000000
89,1.000000
90,1.000000
91,1.000000
92,1.000000
93,1.000000
94,1.000000
95,1.000000
96,1.000000
97,1.000000
98,1.000000
99,1.000000
100,0.994283
101,1.000000
102,1.000000
103,1.000000
104,1.000000
105,1.000000
106,1.000000
107,1.000000
108,1.000000
109,1.000000
110,1.000000
111,1.000000
112,1.000000
113,1.000000
114,1.000000
115,1.000000
116,1.000000
117,1.000000
118,1.000000
119,1.000000
120,1.000000
121,1.000000
122,1.000000
123,1.000000
124,1.000000
125,1.000000
126,1.000000
127,1.000000
128,1.000000
129,1.000000
130,1.000000
131,0.992685
132,0.976963
133,0.964697
134,0.941707
135,0.961274
136,0.988841
137,1.000000
138,1.000000
139,1.000000
140,1.000000
141,1.000000
142,1.000000
143,1.000000
144,1.000000
145,1.000000
146,1.000000
147,1.000000
148,1.000000
149,1.000000
150,1.000000
151,1.000000
152,1.000000
153,1.000000
154,1.000000
155,1.000000
156,1.000000
157,1.000000
158,1.000000
159,1.000000
160,1.000000
161,1.000000
162,1.000000
163,1.000000
164,1.000000
165,1.000000
166,1.000000
167,1.000000
168,1.000000
169,1.000000
170,1.000000
171,1.000000
172,1.000000
173,1.000000
174,1.000000
175,1.000000
176,1.000000
177,1.000000
178,1.000000
179,1.000000
180,1.000000
181,1.000000
182,1.000000
183,1.000000
184,1.000000
185,1.000000
186,1.000000
187,1.000000
188,1.000000
189,1.000000
190,0.991983
191,0.975535
192,0.977689
193,0.979290
194,0.970322
195,0.985068
196,0.973737
197,0.973268
198,0.995492
199,0.995536
200,0.983258
201,0.981491
202,0.995682
203,0.997904
204,0.994887
205,0.984212
206,1.000000
207,1.000000
208,1.000000
209,1.000000
210,1.000000
211,0.983092
212,0.944029
213,0.940669
214,0.944896
