t,retained_ratio
0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,0.000000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.901114
50,0.329066
51,1.000000
52,0.821973
53,0.537055
54,0.000000
55,0.153635
56,0.870314
57,0.676366
58,0.000000
59,0.676459
60,0.922572
61,0.405599
62,0.997967
63,0.662888
64,0.065953
65,0.757539
66,0.697611
67,0.735464
68,0.047206
69,1.000000
70,0.523322
71,0.000000
72,0.308810
73,0.680393
74,0.964814
75,0.663202
76,0.000000
77,1.000000
78,0.278285
79,0.855382
80,0.000000
81,0.240591
82,0.474942
83,0.793968
84,0.636668
85,0.972620
86,0.764833
87,0.869323
88,0.000000
89,0.527141
90,1.000000
91,0.981365
92,0.820262
93,0.612771
94,1.000000
95,0.924035
96,0.704323
97,0.645025
98,0.428587
99,1.000000
100,0.964413
101,0.720373
102,0.951261
103,0.734475
104,0.000000
105,0.956801
106,1.000000
107,0.000000
108,0.000000
109,0.626681
110,0.715664
111,0.000000
112,0.474680
113,0.000000
114,0.967343
115,0.825369
116,0.000000
117,0.795689
118,0.968953
119,0.787174
120,0.087391
121,0.631700
122,0.622513
123,0.000000
124,0.686106
125,0.310472
126,0.735337
127,0.221618
128,0.291398
129,0.826067
130,1.000000
131,0.312072
132,0.698898
133,0.000000
134,0.997397
135,0.767216
136,0.000000
137,0.000000
138,0.930554
139,0.000000
140,0.969067
141,0.921716
142,0.750609
143,0.248396
144,1.000000
145,0.933129
146,0.508313
147,0.309511
148,0.394800
149,0.000000
150,0.668966
151,0.000000
152,0.832676
153,0.838987
154,0.000000
155,0.000000
156,0.909460
157,1.000000
158,0.000000
159,1.000000
160,0.931218
161,0.242424
162,1.000000
163,0.654310
164,0.396575
165,0.925484
166,0.051668
167,1.000000
168,0.675973
169,0.738857
170,0.451418
171,0.000000
172,0.882974
173,0.000000
174,0.203374
175,0.268053
176,0.904416
177,0.634570
178,0.955636
179,0.547192
180,0.933363
181,0.406488
182,0.681513
183,0.361188
184,1.000000
185,0.644099
186,0.107154
187,0.525277
188,1.000000
189,0.601541
190,0.554014
191,0.508185
192,0.855968
193,0.740915
194,0.000000
195,0.000000
196,0.850136
197,0.000000
198,0.710596
199,0.000000
200,0.874819
201,0.678314
202,0.855247
203,0.344381
204,0.000000
205,0.873029
206,0.956405
207,0.486077
208,0.697474
209,0.761427
210,0.725861
211,0.926414
212,0.693296
213,1.000000
214,0.795461
