metric,value
dist_std_base,0.31732913851737976
dist_std_reg0,0.31732916831970215
dist_std_reg1,0.31732913851737976
rel_pre_mean,0.18584483861923218
rel_pre_std,0.5974489450454712
rel_post_mean,0.17501971125602722
rel_post_std,0.6862478256225586
retained_high_mean,0.10267601907253265
retained_low_mean,0.8696916103363037
retained_gap,0.7670155912637711
pre_correct_rate,0.3178381405768692
post_correct_rate,0.65
directional_align_overall,0.451348182883939
switch_window,100
switch_pre_correct_rate,0.64
switch_post_correct_rate,1.0
switch_band_correct_rate,0.82
switch_margin_pre,0.3388875126838684
switch_margin_post,0.6949825882911682
switch_margin_pre_signed,0.3388875126838684
switch_margin_post_signed,0.6949825882911682
switch_margin_pre_abs,0.3388875126838684
switch_margin_post_abs,0.6949825882911682
corr_lambda_regime,0.008362722454342577
corr_gate_regime,-0.008362722454342577
corr_retained_regime,-0.00836272120996744
auc_switch_lambda,0.5176101465509194
auc_switch_gate,0.5176101465509194
auc_switch_rel,0.5176101465509194
retained_gap_switch,-0.543606698513031
retained_gap_switch_signed,-0.543606698513031
retained_gap_switch_abs,0.543606698513031
peak_delay_lambda,36.0
peak_delay_gate,36.0
peak_delay_rel,36.0
peak_delay_min,36.0
corr_time_lambda_switch,-0.7994792891850812
corr_time_gate_switch,0.7994792891850813
corr_time_retained_switch,0.7994792800472971
directional_align_abs_thr,0.58
switch_band_abs_thr,0.6
switch_margin_abs_thr,0.0
peak_delay_abs_thr,50.0
retained_gap_switch_abs_thr,0.1
switch_margin_pass,True
peak_delay_pass,True
retained_gap_switch_pass,True
switch_band_pass,True
directional_align_pass,False
abs_pass_all,False
pass_core_checks_v2,False
pass_core_checks_v3_abs,False
pass_core_checks_v3,False
