profile,split,feature,outcome,spearman,known_at_inference
solar96_static,val,lambda_value,oracle_unit_mse_gain,-0.2679677619765575,True
solar96_static,val,lambda_value,oracle_eta2_mse_gain,-0.1815416578085745,True
solar96_static,val,lambda_value,selected_gamma_mse_gain,-0.3069938989225242,True
solar96_static,val,lambda_rank,oracle_unit_mse_gain,-0.2679677619765575,True
solar96_static,val,lambda_rank,oracle_eta2_mse_gain,-0.1815416578085745,True
solar96_static,val,lambda_rank,selected_gamma_mse_gain,-0.3069938989225242,True
solar96_static,val,gamma_selected,oracle_unit_mse_gain,-0.2100042875832939,True
solar96_static,val,gamma_selected,oracle_eta2_mse_gain,-0.0680401285919286,True
solar96_static,val,gamma_selected,selected_gamma_mse_gain,-0.17045945930729545,True
solar96_static,val,gamma_active,oracle_unit_mse_gain,-0.20991878946994175,True
solar96_static,val,gamma_active,oracle_eta2_mse_gain,-0.06858554005888745,True
solar96_static,val,gamma_active,selected_gamma_mse_gain,-0.17107482289185375,True
solar96_static,val,dynamic_energy,oracle_unit_mse_gain,-0.6758170104736457,True
solar96_static,val,dynamic_energy,oracle_eta2_mse_gain,-0.1760640216194122,True
solar96_static,val,dynamic_energy,selected_gamma_mse_gain,-0.20116298588494197,True
solar96_static,val,dynamic_abs_mean,oracle_unit_mse_gain,-0.6712445895088942,True
solar96_static,val,dynamic_abs_mean,oracle_eta2_mse_gain,-0.18137490136966164,True
solar96_static,val,dynamic_abs_mean,selected_gamma_mse_gain,-0.20207091796605098,True
solar96_static,val,input_abs_mean,oracle_unit_mse_gain,-0.011054146836138458,True
solar96_static,val,input_abs_mean,oracle_eta2_mse_gain,-0.09743594839420004,True
solar96_static,val,input_abs_mean,selected_gamma_mse_gain,-0.09995226248297218,True
solar96_static,val,input_sq_mean,oracle_unit_mse_gain,0.008937506821632281,True
solar96_static,val,input_sq_mean,oracle_eta2_mse_gain,-0.0962926353133873,True
solar96_static,val,input_sq_mean,selected_gamma_mse_gain,-0.1008615762123792,True
solar96_static,val,input_delta_abs_mean,oracle_unit_mse_gain,0.19852839303666528,True
solar96_static,val,input_delta_abs_mean,oracle_eta2_mse_gain,-0.016405799495914333,True
solar96_static,val,input_delta_abs_mean,selected_gamma_mse_gain,-0.03763616036681331,True
solar96_static,val,static_mse_oracle,oracle_unit_mse_gain,0.05756435074116333,False
solar96_static,val,static_mse_oracle,oracle_eta2_mse_gain,0.18082596759794572,False
solar96_static,val,static_mse_oracle,selected_gamma_mse_gain,0.056638893532054896,False
solar96_static,val,static_mae_oracle,oracle_unit_mse_gain,-0.05650634164916233,False
solar96_static,val,static_mae_oracle,oracle_eta2_mse_gain,0.09290097827819888,False
solar96_static,val,static_mae_oracle,selected_gamma_mse_gain,-0.05127767080023775,False
solar96_static,test,lambda_value,oracle_unit_mse_gain,0.13132869505863426,True
solar96_static,test,lambda_value,oracle_eta2_mse_gain,0.07411621963173048,True
solar96_static,test,lambda_value,selected_gamma_mse_gain,-0.004499474062375824,True
solar96_static,test,lambda_rank,oracle_unit_mse_gain,0.13132869505863426,True
solar96_static,test,lambda_rank,oracle_eta2_mse_gain,0.07411621963173048,True
solar96_static,test,lambda_rank,selected_gamma_mse_gain,-0.004499474062375824,True
solar96_static,test,gamma_selected,oracle_unit_mse_gain,0.09792504277317444,True
solar96_static,test,gamma_selected,oracle_eta2_mse_gain,0.0669940082770233,True
solar96_static,test,gamma_selected,selected_gamma_mse_gain,0.048375437445827035,True
solar96_static,test,gamma_active,oracle_unit_mse_gain,0.09832117990986222,True
solar96_static,test,gamma_active,oracle_eta2_mse_gain,0.0671281200136297,True
solar96_static,test,gamma_active,selected_gamma_mse_gain,0.048799449322016984,True
solar96_static,test,dynamic_energy,oracle_unit_mse_gain,-0.5004797110391445,True
solar96_static,test,dynamic_energy,oracle_eta2_mse_gain,-0.021925744496583324,True
solar96_static,test,dynamic_energy,selected_gamma_mse_gain,-0.03795124919218324,True
solar96_static,test,dynamic_abs_mean,oracle_unit_mse_gain,-0.5120676045404436,True
solar96_static,test,dynamic_abs_mean,oracle_eta2_mse_gain,-0.052004311280463206,True
solar96_static,test,dynamic_abs_mean,selected_gamma_mse_gain,-0.05734392965714832,True
solar96_static,test,input_abs_mean,oracle_unit_mse_gain,-0.26087844522530673,True
solar96_static,test,input_abs_mean,oracle_eta2_mse_gain,-0.20802852531721708,True
solar96_static,test,input_abs_mean,selected_gamma_mse_gain,-0.24421226573504923,True
solar96_static,test,input_sq_mean,oracle_unit_mse_gain,-0.24914816168476905,True
solar96_static,test,input_sq_mean,oracle_eta2_mse_gain,-0.22694818386252227,True
solar96_static,test,input_sq_mean,selected_gamma_mse_gain,-0.2595588229640637,True
solar96_static,test,input_delta_abs_mean,oracle_unit_mse_gain,0.07452237792029257,True
solar96_static,test,input_delta_abs_mean,oracle_eta2_mse_gain,-0.09847803968807352,True
solar96_static,test,input_delta_abs_mean,selected_gamma_mse_gain,-0.11213238271300056,True
solar96_static,test,static_mse_oracle,oracle_unit_mse_gain,0.20405451050061402,False
solar96_static,test,static_mse_oracle,oracle_eta2_mse_gain,0.20947113933967257,False
solar96_static,test,static_mse_oracle,selected_gamma_mse_gain,0.12355644921816691,False
solar96_static,test,static_mae_oracle,oracle_unit_mse_gain,0.13143283183583848,False
solar96_static,test,static_mae_oracle,oracle_eta2_mse_gain,0.1552693515688885,False
solar96_static,test,static_mae_oracle,selected_gamma_mse_gain,0.05350924810315726,False
